PtolemyID	Label	PleiadesId	Comments
pt_ll_3146	Πύῤῥα  (Purrha )	X
pt_ll_5407	Ἡράκλεια πρὸς Λάτμῳ  (Hērakleia pros Latmō )	X
pt_ll_3147	Μίλητος  (Milētos )	589932	sp- Milatos
pt_ll_3148	Ἰασσός  (Iassos )	631211	unlocated
pt_ll_3149	Βαργυλία  (Bargulia )	599550	sp- Bargylia
pt_ll_3150	Μύνδος  (Mundos )	599811	sp- Myndos
pt_ll_3151	Σκοπιὰ ἄκρα  (Skopia akra )	599941	sp- Skopias Pr.
pt_ll_3152	Ἁλικαρνασσός  (Halikarnassos )	599636
pt_ll_3153	Κέραμος  (Keramos )	599707
pt_ll_3154	Κνίδος πόλις καὶ ἄκρον  (Knidos polis kai akron )	707539	sp- Knidos
pt_ll_3155	Ὄνου γνάθος ἄκρα  ( Onou gnathos akra )	599838	sp- Onougnathos Pr.
pt_ll_5742	Λώρυμα  (Lōruma )	599774	sp- Loryma
pt_ll_3156	Κρήσσω λιμήν  (Krēssō limēn )	599730	sp- Kressa
pt_ll_3157	Φοίνιξ χωρίον  (Phoinix khōrion )	599883	sp- Phoinix
pt_ll_3158	Φοῦσκα  (Phouska )	X
pt_ll_3160	Καῦνος  (Kaunos )	638796	sp- Caunus
pt_ll_3171	Σκῆψις (Skēpsis)	550890	sp- Skepsis
pt_ll_5744	Ἱερὰ Γέρμη  (Hiera Germē )	X
pt_ll_3172	Ἴλιον  (Ilion )	550595	sp- Ilium Troy
pt_ll_3173	Λάγουτα  (Lagouta )	X
pt_ll_5117	Τραϊανόπολις  (Traianopolis )	648772
pt_ll_3174	Ἄλυδδα  (Aludda )	614593	unlocated
pt_ll_5739	Πρεπενισσός (Prepenissos)	590012	sp- Prepesinthos
pt_ll_3175	Πέργαμος  (Pergamos )	550812
pt_ll_5410	Περπέρη ἢ Περμέρη (Perperē ē Permerē)	550814	sp- Perperene
pt_ll_3176	Μοστηνοί  (Mostēnoi )	550752
pt_ll_3177	Ἱεροκαισάρεια  (Hierokaisareia )	550578
pt_ll_3178	Νάκρασα  (Nakrasa )	X
pt_ll_3179	Θυάτειρα μητρόπολις  (Thuateira mētropolis )	550924	sp- Thyateira
